ID,Title,State,Priority,Type,Phase,IsEpic,ParentID,EstimatedHours,DependsOn,BlockedBy,Blocks,Assignees,Milestone,URL
1023,"ğŸš€ Day 5: ECS Service Deployment & Validation",CLOSED,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1023
1022,"â˜ï¸ Day 4: Deploy ECS Cluster, ALB & Redis",CLOSED,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1022
1021,"ğŸŒ Day 3: Deploy VPC, Security Groups & IAM Roles",CLOSED,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1021
1020,"ğŸ³ Day 2: Docker Image Build & Push to ECR",CLOSED,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1020
1019,"ğŸ“¦ Day 1: ECR Repository & Dockerfile Setup",CLOSED,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,8080,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1019
1018,"ğŸš€ [EPIC] M1 Infrastructure Blitz - Production Deployment",OPEN,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",true,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1018
970,"ğŸ—ï¸ [P0-CRITICAL] Miyabi Society å®Œå…¨å†æ§‹ç¯‰ - Ultra-Detailed Implementation Plan",OPEN,"ğŸ”¥ priority:P0-Critical","âœ¨ type:feature","no-phase",false,,180,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/970
891,"Implement /dashboard slash command - ãƒ€ãƒƒã‚·ãƒ¥ãƒœãƒ¼ãƒ‰è¡¨ç¤ºã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/891
890,"Implement /deploy-execute slash command - ãƒ‡ãƒ—ãƒ­ã‚¤å®Ÿè¡Œã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/890
889,"Implement /pr-create slash command - PRä½œæˆã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/889
888,"Implement /review-execute slash command - å“è³ªãƒã‚§ãƒƒã‚¯å®Ÿè¡Œã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/888
887,"Implement /codegen-execute slash command - ã‚³ãƒ¼ãƒ‰ç”Ÿæˆå®Ÿè¡Œã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/887
886,"Implement /worktree-create slash command - Worktreeä½œæˆã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/886
885,"Implement /task-decompose slash command - ã‚¿ã‚¹ã‚¯åˆ†è§£ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/885
884,"Implement /issue-create slash command - Issueä½œæˆã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P0-Critical","type:feature","no-phase",false,,40,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/884
1049,"ğŸ” [Miyabi Console] Authentication & Authorization",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:planning",false,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1049
1045,"ğŸ”Œ [Miyabi Console] Rust Backend API Integration",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1045
1029,"âš™ï¸ CI/CD Pipeline: GitHub Actions Setup",CLOSED,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1029
1028,"ğŸ­ E2E Testing: Critical User Flows (Playwright)",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1028
1027,"ğŸ¨ Frontend Testing: Component Tests (70% Coverage)",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1027
1026,"ğŸ§ª Backend Testing: Unit Tests (85% Coverage)",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,10,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1026
1024,"ğŸ”— Day 6: Frontend Connection & E2E Integration Testing",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1024
1015,"[Pantheon Webapp] Implement Ask the Pantheon - Interactive AI Consultation (Premium)",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,14,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1015
1009,"[Miyabi Console] Implement Agents Page - Agent Management & Configuration",CLOSED,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1009
977,"ğŸ¯ [MASTER] Miyabi Reconstruction - Team Coordination & Context Preservation",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","no-phase",true,976,2.5,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/977
976,"Phase 1.5: JWT Authentication Implementation",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:foundation",true,,10,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/976
975,"Phase 1.4: RBAC Implementation",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:foundation",true,,14,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/975
974,"Phase 1.3: Organization/Team Schema Implementation",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:foundation",true,,20,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/974
973,"Phase 1.2: Base Schema Migration",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:foundation",true,,14,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/973
972,"Phase 1.1: PostgreSQL Connection Enablement",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","ğŸ¯ phase:foundation",true,,10,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/972
971,"ğŸ¯ [P0] Miyabi Reconstruction - Master Dependency Graph & Phase Structure",OPEN,"âš ï¸ priority:P1-High","âœ¨ type:feature","no-phase",true,,20,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/971
969,"ğŸ” ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆæ§‹é€ ã®æ ¹æœ¬çš„ãªå•é¡Œèª¿æŸ»ã¨æ”¹å–„ææ¡ˆ",OPEN,"âš ï¸ priority:P1-High","ğŸ› type:bug","no-phase",false,,8,"","","","",Miyabi Reconstruction: Complete System Rebuild,https://github.com/customer-cloud/miyabi-private/issues/969
968,"[P0] Kazuaki Agent - ã‚³ã‚¹ãƒˆé–¾å€¤ã®æ˜ç¢ºåŒ–",OPEN,"âš ï¸ priority:P1-High","ğŸ“š type:docs","no-phase",true,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/968
967,"[P0] Kazuaki Agent - Rust-Pythonãƒ–ãƒªãƒƒã‚¸ã®è©³ç´°åŒ–",OPEN,"âš ï¸ priority:P1-High","ğŸ“š type:docs","no-phase",true,966,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/967
966,"[P0] Kazuaki Agent - IAMæ¨©é™è¦ä»¶ã®æ–‡æ›¸åŒ–",OPEN,"âš ï¸ priority:P1-High","ğŸ“š type:docs","no-phase",true,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/966
965,"[P0] Kazuaki Agent - ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼æ€§æ ¼ã®æ‹¡å……",OPEN,"âš ï¸ priority:P1-High","ğŸ“š type:docs","no-phase",true,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/965
897,"Implement /health-check slash command - ãƒ˜ãƒ«ã‚¹ãƒã‚§ãƒƒã‚¯ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/897
896,"Implement /logs slash command - ãƒ­ã‚°è¡¨ç¤ºã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/896
895,"Implement /deploy-status slash command - ãƒ‡ãƒ—ãƒ­ã‚¤çŠ¶æ³ç¢ºèªã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/895
894,"Implement /quality-score slash command - å“è³ªã‚¹ã‚³ã‚¢è¡¨ç¤ºã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/894
893,"Implement /pr-list slash command - PRä¸€è¦§ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/893
892,"Implement /worktree-list slash command - Worktreeä¸€è¦§ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P1-High","type:feature","no-phase",false,,8,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/892
1047,"ğŸ§ª [Miyabi Console] Comprehensive Testing Suite",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1047
1046,"ğŸ”„ [Miyabi Console] WebSocket Real-time Updates",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1046
1030,"ğŸ§ª Test: Codex Autonomous Coordinator - System Verification",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1030
1025,"ğŸ”’ Day 7: SSL Setup, Documentation & Final Validation",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,1018,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1025
1017,"[Pantheon Webapp] Implement Miyabi Integration Dashboard - Real-time Agent Activity",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1017
1016,"[Pantheon Webapp] Implement Divisions Page - Deep Dive into 5 Divisions",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1016
1014,"[Pantheon Webapp] Implement Enhanced Advisors Page - Searchable Directory",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,6,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1014
1013,"[Pantheon Webapp] Implement About Page - Project Vision & Miyabi Integration",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,3.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1013
1011,"[Miyabi Console] Implement Organizations Page - Multi-Tenant Management",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1011
1010,"[Miyabi Console] Implement Workflows Page - Visual Workflow Automation Builder",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,10,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1010
964,"[Agent][P1] Kazuaki AWS Architect Agent - ä»•æ§˜æ”¹å–„ãƒã‚¹ã‚¿ãƒ¼Issue",OPEN,"ğŸ“Š priority:P2-Medium","âœ¨ type:feature","no-phase",false,,25,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/964
909,"Test Issue #884 - IssueAgent Integration Test",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/909
903,"Implement /knowledge-search slash command - ãƒŠãƒ¬ãƒƒã‚¸æ¤œç´¢ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/903
902,"Implement /deploy-rollback slash command - ãƒ­ãƒ¼ãƒ«ãƒãƒƒã‚¯ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/902
901,"Implement /pr-auto-merge slash command - PRè‡ªå‹•ãƒãƒ¼ã‚¸ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/901
900,"Implement /parallel-execute slash command - ä¸¦åˆ—å®Ÿè¡Œã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/900
899,"Implement /dag-visualize slash command - DAGå¯è¦–åŒ–ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/899
898,"Implement /issue-analyze slash command - Issueåˆ†æã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P2-Medium","type:feature","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/898
1050,"âœ¨ [Miyabi Console] New Feature Pages",OPEN,"ğŸ“ priority:P3-Low","âœ¨ type:feature","no-phase",false,,3.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1050
1048,"ğŸš€ [Miyabi Console] Performance Optimization",OPEN,"ğŸ“ priority:P3-Low","âœ¨ type:feature","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1048
1012,"[Miyabi Console] Implement Notifications Page - Centralized Notification Center",OPEN,"ğŸ“ priority:P3-Low","âœ¨ type:feature","ğŸ—ï¸ phase:implementation",false,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1012
908,"Test Issue for #884 - Automated Test",CLOSED,"priority:P3-Low","type:test","no-phase",false,,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/908
907,"Implement /db-backup slash command - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ãƒãƒƒã‚¯ã‚¢ãƒƒãƒ—ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P3-Low","type:feature","no-phase",false,,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/907
906,"Implement /history-search slash command - å±¥æ­´æ¤œç´¢ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P3-Low","type:feature","no-phase",false,,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/906
905,"Implement /worktree-cleanup slash command - Worktreeå‰Šé™¤ã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P3-Low","type:feature","no-phase",false,,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/905
904,"Implement /issue-batch slash command - Issueä¸€æ‹¬ä½œæˆã‚³ãƒãƒ³ãƒ‰",CLOSED,"priority:P3-Low","type:feature","no-phase",false,,2,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/904
1044,"docs: Obsidian Documentation ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹ã‚¬ã‚¤ãƒ‰ä½œæˆ",OPEN,"no-priority","ğŸ“š type:docs","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1044
1043,"refactor: PlantUMLæ§‹æ–‡ã‚¨ãƒ©ãƒ¼ä¿®æ­£ã¨PNGå†ç”Ÿæˆ",OPEN,"no-priority","ğŸ“š type:docs","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1043
1042,"docs: Obsidian Documentation System - æœ€çµ‚å‹•ä½œç¢ºèªã¨ãƒãƒªãƒ‡ãƒ¼ã‚·ãƒ§ãƒ³",OPEN,"no-priority","ğŸ“š type:docs","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1042
1006,"ğŸ¨ [P2] Create Miyabi Console - Full Accessible UI/UX for Agent Orchestration",OPEN,"no-priority","no-type","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1006
1005,"ğŸ†• [P1] Phase 3: Connect Dashboard to Production API",OPEN,"no-priority","no-type","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1005
1004,"ğŸ› [P0] Lambda Function HTTP Response Issue - Fix lambda_http and Axum integration",CLOSED,"no-priority","no-type","no-phase",false,,4,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1004
1003,"ğŸ“š [EPIC] Documentation Optimization v1.1 - Improve Navigation & Reduce Complexity",CLOSED,"no-priority","no-type","no-phase",true,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1003
1002,"ğŸ“Š Phase 3.4: Navigation Analytics & Hot Topics",CLOSED,"no-priority","no-type","no-phase",false,,5.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1002
1001,"ğŸ—„ï¸ Phase 3.3: Complete Archive Cleanup (Final Pass)",CLOSED,"no-priority","no-type","no-phase",false,,9,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1001
1000,"ğŸ¤– Phase 3.2: Automated Index Update Scripts",CLOSED,"no-priority","no-type","no-phase",false,,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/1000
999,"ğŸ”„ Phase 3.1: Implement Index Validation Workflow",CLOSED,"no-priority","no-type","no-phase",false,,4.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/999
998,"ğŸ—„ï¸ Phase 2.3: Archive Inactive Content (First Pass)",CLOSED,"no-priority","no-type","no-phase",false,,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/998
997,"ğŸ“Š Phase 2.2: Create Cross-Reference Matrix",CLOSED,"no-priority","no-type","no-phase",false,,3.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/997
996,"ğŸ“š Phase 2.1: Consolidate Overlapping Directories (11% reduction)",CLOSED,"no-priority","no-type","no-phase",false,,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/996
993,"Phase 4.6: Production Launch (2-3h)",OPEN,"no-priority","no-type","no-phase",false,977,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/993
992,"Phase 4.5: Documentation & Runbooks (2-3h)",OPEN,"no-priority","no-type","no-phase",false,977,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/992
991,"Phase 4.4: Disaster Recovery & Rollback (2-3h)",OPEN,"no-priority","no-type","no-phase",false,977,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/991
990,"Phase 4.3: Monitoring & Alerting Setup (2-3h)",OPEN,"no-priority","no-type","no-phase",false,977,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/990
989,"Phase 4.2: Security Audit & Penetration Testing (6-8h)",OPEN,"no-priority","no-type","no-phase",false,977,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/989
988,"Phase 4.1: Load Testing & Performance Validation (12-16h)",OPEN,"no-priority","no-type","no-phase",false,977,14,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/988
987,"Phase 2.5: AWS Lambda Deployment & CloudWatch Monitoring",OPEN,"no-priority","no-type","no-phase",false,977,9,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/987
986,"Phase 2.4: Uncomment & Test Existing APIs",OPEN,"no-priority","no-type","no-phase",false,977,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/986
985,"Phase 2.3: Worker & Coordinator Status APIs",OPEN,"no-priority","no-type","no-phase",false,977,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/985
984,"Phase 2.2: Task Management API Implementation",OPEN,"no-priority","no-type","no-phase",false,977,9,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/984
983,"Phase 2.1: Service Layer Refactoring",OPEN,"no-priority","no-type","no-phase",false,977,11,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/983
982,"Phase 3.5: CloudFront Redeployment & E2E Testing",OPEN,"no-priority","no-type","no-phase",false,977,6,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/982
981,"Phase 3.4: Authentication Flow Implementation",OPEN,"no-priority","no-type","no-phase",false,977,2.5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/981
980,"Phase 3.3: Real-Time WebSocket Integration",OPEN,"no-priority","no-type","no-phase",false,977,5,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/980
979,"Phase 3.2: Dashboard UI Modernization",OPEN,"no-priority","no-type","no-phase",false,977,9,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/979
978,"Phase 3.1: API Client Implementation",OPEN,"no-priority","no-type","no-phase",false,977,7,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/978
883,"feat(orchestra): Phase 3 - 200-Agent Live Experiment & Production Readiness",OPEN,"no-priority","no-type","no-phase",false,,1,"","","","",,https://github.com/customer-cloud/miyabi-private/issues/883
882,"ğŸ› Fix build script syntax error in scripts/build-line-bot.sh:25",CLOSED,"no-priority","no-type","no-phase",false,,4,"","","","ShunsukeHayashi",,https://github.com/customer-cloud/miyabi-private/issues/882